DONE?,PRI,CATGORY,PLUGIN,DESCRIPTION
FALSE,4,Audio,Change audio speed,Change the speed of audio files
FALSE,4,Audio,Extract Audio from Video,Extract audio from video files (MP4  MOV  etc.) to AAC  MP3  or WAV.
FALSE,4,Audio,Loop Audio,Create looping audio files
FALSE,4,Audio,Merge Audio,Merge multiple audio files into one (MP3  AAC  WAV).
FALSE,4,Audio,Trim Audio,Trim audio files to extract specific time segments with sub-second precision (MP3  AAC  WAV).
FALSE,4,Convert,Audio Converter,Convert audio files to various formats.
FALSE,3,Convert,Convert Images to JPG,Convert images to JPG Format with quality control
FALSE,3,Convert,Convert Images to WebP,Convert Images to WebP Format with quality control.
FALSE,4,Convert,Video to GIF,Convert video to animated GIF
FALSE,2,CSV,Change CSV Separator,Change CSV file delimiter
FALSE,3,CSV,Convert CSV Rows to Columns,Convert CSV rows to columns.
TRUE,,CSV,Convert CSV to JSON,Convert CSV data to JSON format.
FALSE,2,CSV,Convert CSV to TSV,Convert CSV data to TSV format.
FALSE,3,CSV,Convert CSV to XML,Convert CSV data to XML format.
FALSE,3,CSV,Convert CSV to YAML,Quickly convert a CSV file to a YAML file.
FALSE,2,CSV,Find incomplete CSV records,Quickly find rows and columns in CSV that are missing values.
FALSE,3,CSV,Insert CSV columns,Quickly insert one or more new columns anywhere in a CSV file.
FALSE,3,CSV,Swap CSV Columns,Reorder CSV columns.
FALSE,3,CSV,Transpose CSV,Quickly transpose a CSV file.
FALSE,2,CSV,TSV to JSON,Convert TSV to JSON format
FALSE,4,GIF,Change GIF Speed,Change GIF animation speed
FALSE,4,GIF,Images to GIF,Convert multiple images into an animated GIF
FALSE,3,Image,Change colors in image,Quickly swap colors in a image
FALSE,3,Image,Change image Opacity,Adjust transparency of images
FALSE,3,Image,Compress Images,Compress one or multiple images at once.
FALSE,3,Image,Create transparent PNG,Quickly make an image transparent
FALSE,3,Image,Crop Image,Crop images quickly.
FALSE,5,Image,Image Editor,Edit images with advanced tools and features
FALSE,5,Image,Image to Text (OCR),Extract text from images using OCR.
FALSE,2,Image,QR Code Generator,Create customized QR codes for various data formats.
FALSE,5,Image,Remove Background from Image,Automatically remove backgrounds from images
FALSE,3,Image,Resize Image,Resize one or multiple images at once.
FALSE,3,Image,Rotate Image,Rotate an image easily.
FALSE,4,Image,Split Image into Pages,Split a large image into multiple pages (PDF).
FALSE,3,Image,Watermark Images,Add text watermarks to images
TRUE,,JSON,Compare JSON,Find differences between two JSON objects
FALSE,1,JSON,Escape JSON,Escape special characters in JSON
FALSE,3,JSON,JSON to XML,Convert JSON to XML format
FALSE,1,JSON,Minify JSON,Minify JSON by removing whitespace
FALSE,2,JSON,Sort JSON,Sort JSON arrays by value or object keys alphabetically
FALSE,1,JSON,Stringify JSON,Convert objects to JSON string
FALSE,1,JSON,Validate JSON,Validate JSON code for errors
FALSE,2,List,Chunk List,Split a list into fixed-size chunks
FALSE,3,List,Duplicate,Duplicate list items with specified criteria
FALSE,2,List,Find most popular,Find most frequently occurring items
FALSE,2,List,Find unique,Find unique items in a list
FALSE,2,List,Reverse,Quickly reverse a list
FALSE,3,List,Rotate,Rotate list items by specified positions
FALSE,3,List,Shuffle,Randomize the order of list items
FALSE,2,List,Sort,Sort list items in specified order
FALSE,2,List,Truncate,Truncate list to specified number of items
FALSE,3,List,Unwrap,Unwrap list items from structured format
FALSE,3,List,Wrap,Wrap list items with specified criteria
FALSE,4,Number,Area of a Sphere,Calculate the surface area of a sphere based on its radius
FALSE,3,Number,Arithmetic Sequence,Generate arithmetic sequences
FALSE,1,Number,Byte Converter,Quickly convert values between byte units
FALSE,2,Number,Generate,Generate random numbers in specified ranges
FALSE,3,Number,Number to Words,Convert numbers to words
FALSE,4,Number,Ohm's Law,Calculate voltage  current  or resistance in electrical circuits using Ohm's Law
FALSE,2,Number,Random Number Generator,Generate random numbers in custom ranges
FALSE,3,Number,Random Port Generator,Generate random network ports
FALSE,4,Number,Round trip voltage drop in cable,Calculate voltage drop and power loss in electrical circuits using length  material  and current
FALSE,5,Number,Slackline Tension,Calculate the approximate tension of a slackline or clothesline. Do not rely on this for safety.
FALSE,1,Number,Sum,Calculate sum of numbers
FALSE,4,Number,Volume of a Sphere,Calculate the volume of a sphere using radius or diameter
FALSE,4,PDF,Compress PDF,Compress PDF files securely in your browser
FALSE,4,PDF,Extract Images from PDF,Extract images from a PDF file.
FALSE,3,PDF,Images to PDF,Convert images to PDF with scale and orientation control
FALSE,4,PDF,Merge PDF,Merge multiple PDF files into a single document
FALSE,5,PDF,PDF Editor,Edit PDFs with advanced annotation  signing and editing tools
FALSE,5,PDF,PDF to EPUB,Convert PDF files to EPUB format
FALSE,4,PDF,PDF to PNG,Convert PDF into PNG images
FALSE,4,PDF,Protect PDF,Password protect PDF files securely
FALSE,4,PDF,Rotate PDF,Rotate pages in a PDF document
FALSE,4,PDF,Split PDF,Extract specific pages from a PDF file
